username, created_at, lng, lat, text
gajapell, Fri Jan 29 18:32:55 +0000 2021, 12.545146, 41.898416, #Gamestop and what is rattling the market in the US (and the WH response). https://t.co/UyHJxhNcUO 
Shehinnow, Fri Jan 29 18:33:10 +0000 2021, -80.152923, 25.849491, EFECTO GAMESTOP.La primera caída fuerte de los mercados de Wall Street ha ocurrido en el último día bursátil de en… https://t.co/Qh19NCbMlR 
Touni, Fri Jan 29 18:33:12 +0000 2021, 8.536762, 47.377469, Ich glaub die SEC kann uns alle mal... 
ogrealtahj, Fri Jan 29 18:33:36 +0000 2021, -74.012066, 40.888461, for 2 days all mfs got to talk ab on here is amc and gamestop... shut the fuck up 
PaulDaytona22, Fri Jan 29 18:33:39 +0000 2021, -81.068556, 29.190223, https://t.co/S1NynF41Iw 
The_Twenty_Two, Fri Jan 29 18:33:52 +0000 2021, -97.552161, 35.482844, GameStop making new kings again today. 
under_meth, Fri Jan 29 18:34:12 +0000 2021, 37.313808, 44.921115, Вот это крутая история, конечно. 
Carstno, Fri Jan 29 18:34:31 +0000 2021, -85.391350, 40.197240, Elizabeth Warren once again proves there’s nothing liberal or progressive about her and her presidential campaign w… https://t.co/6XbTh6B2DZ 
AvolynFisher, Fri Jan 29 18:34:33 +0000 2021, -121.469664, 38.561722, https://t.co/yqfw3DcwDX 
SelfS_nick, Fri Jan 29 18:35:05 +0000 2021, -74.946407, 40.102243, Between Bernie Memes and this GameStop phenomenon, it is almost like we are coming together again as a country! 
HughCWelsh, Fri Jan 29 18:35:10 +0000 2021, -74.046314, 40.117012, Just posted our 47th weekly message to the @DSM community with an update on COVID, discussions on GameStop, virtual… https://t.co/1kEXFLgflo 
starskyNOhutch, Fri Jan 29 18:35:26 +0000 2021, -95.446486, 29.838495, @vladtenev aye mayo boi this you getting your ass aye thee fuck up on National tv? Ya look sick big fella. Skin loo… https://t.co/tgk5vx82uJ 
kevinOmvr, Fri Jan 29 18:35:38 +0000 2021, -65.896257, 18.336433, OKAYYYY Ya todo me hace sentido 
SalamiSam23, Fri Jan 29 18:35:38 +0000 2021, -77.604684, 41.117936, https://t.co/WB3RYyvSvi 
JacobCorley, Fri Jan 29 18:35:45 +0000 2021, -95.446486, 29.838495, “Fuck the suits!!” - @FracSlap 
Shehinnow, Fri Jan 29 18:36:16 +0000 2021, -80.152923, 25.849491, La App : Robinhood recauda mil millones de dólares y utiliza líneas de crédito para que el comercio de GameStop est… https://t.co/k5NU47XC9G 
cindrianna, Fri Jan 29 18:36:40 +0000 2021, -77.236969, 38.805115, What a joke. All those who had their jobs end with a stroke of a pen. We will circle back to this lie. 
Joc_ThaDon, Fri Jan 29 18:37:48 +0000 2021, -81.734812, 41.384923, @xloserliciax I’m oso serious lol I’m tryn get some of that AMC &amp; GameStop money 😂 
sebastian770_, Fri Jan 29 18:37:59 +0000 2021, -95.778712, 29.721989, really pathetic 
JoeyAveryComedy, Fri Jan 29 18:38:00 +0000 2021, -116.237907, 33.744633, This is the best way I can describe GameStop stock https://t.co/c22x6pC4MV 
MindOfQuinn, Fri Jan 29 18:38:22 +0000 2021, -81.511516, 41.165246, "I bought gamestop stock" - good for you, I'm happy you made some money. I've been trying to give them 500$ for a… https://t.co/G98grhwx8h 
DaveyDoesHair, Fri Jan 29 18:39:08 +0000 2021, -117.104989, 32.810012, All I heard was, "Uhhh.... Welll.... I meannn..." Just like watching a chess match in which "checkmate" was called… https://t.co/Zll6XWCWVZ 
Leonard42, Fri Jan 29 18:39:09 +0000 2021, -87.842337, 41.591483, Translated: #GTFOHWTBS 
Caligeorgeee1, Fri Jan 29 18:39:15 +0000 2021, -117.851089, 33.842863, 📢📢📢📢📢📢📢📢📢📢📢📢Glenn Greenwald spitting that🔥🔥🔥🔥🔥🔥🔥🔥🔥#GeneralStrike #EatTheRich 
RatedCGthirteen, Fri Jan 29 18:39:30 +0000 2021, -118.411907, 34.020789, I agree @elonmusk 👇🏼👇🏼 
matheusfrndes, Fri Jan 29 18:39:34 +0000 2021, -35.262062, -8.966717, @leeerob https://t.co/70DXSYQaf7 
MikeZiemer, Fri Jan 29 18:39:35 +0000 2021, -96.761753, 32.819858, How y’all look selling $GME for under $1000https://t.co/W6HNO6g8DQ 
melamasson, Fri Jan 29 18:39:42 +0000 2021, 5.405274, 43.294309, 💓 Oh yeah ! 
yopardu, Fri Jan 29 18:39:53 +0000 2021, -58.442643, -34.604315, Hace varios días que pasó mucho tiempo leyendo todo lo de GameStop así https://t.co/AtmBgJaUb1 
_wfrank, Fri Jan 29 18:40:02 +0000 2021, 10.389467, 52.042664, @_Zauberwald GameStop. 
sssskywalkerr, Fri Jan 29 18:40:07 +0000 2021, -115.038337, 36.006256, Damn SZA is monitoring the GameStop and AMC stocks rn for those who are wondering 
rrxvamp, Fri Jan 29 18:40:16 +0000 2021, -104.922093, 39.713563, lmao i love u twitter 
JaminGarcia10, Fri Jan 29 18:40:38 +0000 2021, -96.761753, 32.819858, damn 
OrdellVee, Fri Jan 29 18:41:10 +0000 2021, -93.361321, 46.441861, 'I'm not laughing at you!' The View erupts over Meghan McCain's GameStop rant https://t.co/uajC7X1II7 
Chelsme93, Fri Jan 29 18:41:16 +0000 2021, -92.436774, 38.304558, It’s legit 2007... Nokia, GameStop and blockbuster are hit topics, bebo is coming back.. I’m about to go put on a j… https://t.co/LxFFg0W8Qu 
JetplaneJAY, Fri Jan 29 18:41:58 +0000 2021, -74.120078, 40.751711, @melismaticdiva I’m definitely staying out of it 😂 But now Joe Shmoe from down the road is trying to buy GameStop s… https://t.co/pNdsx7IPWi 
thebipolarbooks, Fri Jan 29 18:42:00 +0000 2021, -95.446486, 29.838495, @TimboRoberts @jon_actual You think there any more innocent individual traders who would buy Gamestop.  They r fo… https://t.co/M46VaRUt8V 
s_oneil88, Fri Jan 29 18:42:06 +0000 2021, -3.444643, 56.398168, Seems like this whole hedgefund/GameStop saga was first forseen by Weezer's Rivers Cuomo in their 1996 song Getchoo… https://t.co/JCUr0Kj5uI 
KBTrad3r, Fri Jan 29 18:42:46 +0000 2021, -111.858398, 33.639340, Screw u Vlad. Your done☠️ 
A_Almukhtar, Fri Jan 29 18:42:48 +0000 2021, 50.573874, 25.952302, Short-sellers have lost over $5 billion in betting against GameStop as they battle Reddit traders.https://t.co/2ke0WIFtMU 
Dullconvo, Fri Jan 29 18:42:51 +0000 2021, -78.853563, 42.896230, This is real, not an Onion article 
shadisonmively, Fri Jan 29 18:42:59 +0000 2021, -77.418002, 39.432037, "approximately 140 percent of GameStop's shares were sold short, so by buying shares and holding them, we force the… https://t.co/AO6w90YLFS 
ManofillRepute, Fri Jan 29 18:43:14 +0000 2021, -122.330602, 47.614817, They are going to see how Liz Warren and others’ misdirection plays out with the public before deciding the officia… https://t.co/Il6ISXwN4a 
CuttemUp, Fri Jan 29 18:43:17 +0000 2021, -84.322812, 33.440984, In other words...so what. 🤷🏿‍♂️ 
PNav57, Fri Jan 29 18:43:31 +0000 2021, -95.446486, 29.838495, @sidecar542 It’s still worth it to buy AMC stock under $15 a share...if a fraction of what happened to GameStop hap… https://t.co/ys3LXXuZTt 
Raleighcaniac, Fri Jan 29 18:43:36 +0000 2021, -79.861034, 35.170499, 🤔🤔🤔 
camchestnut2, Fri Jan 29 18:43:49 +0000 2021, -86.441236, 39.766555, Spin zone, the hedge funds were just sticking up for all the people GameStop had been bending over for years. 
emmetjryan, Fri Jan 29 18:43:50 +0000 2021, -6.247622, 53.354902, Read my column for @businessposthq explaining the #gamestonk phenomenon that saw $GME shoot to the moon and how the… https://t.co/HBBvnrBHFt 
isaiahloveyou, Fri Jan 29 18:44:23 +0000 2021, -123.029015, 44.935084, @timothysykes @StocksToTrade Robinhood was handing out shares of Gamestop as part of their sign up bonus. They were… https://t.co/Hx7C6RrO80 
Alex_John_7, Fri Jan 29 18:44:36 +0000 2021, -87.980489, 41.674602, So she lied yesterday https://t.co/jN2r9cWrEi 
drnadbod, Fri Jan 29 18:44:43 +0000 2021, -117.629214, 34.354610, If I had $313 I would buy a share of GameStop just to do my part in sticking it to the Hedge Funds 
thepaddyprince, Fri Jan 29 18:45:15 +0000 2021, -6.235720, 53.494598, @LCrowleyHolland @CarryoutKerry @whiskeychatspod @jnolan310897 @rowantheboat @beardydave81 @Graham__Coull… https://t.co/TxSu4JDDzm 
noahccastelo, Fri Jan 29 18:45:18 +0000 2021, -80.233328, 25.782353, I easily took the biggest L to date selling my 3k worth of GameStop at $3.00 while I could of held and made a 3.1 m… https://t.co/cmdYoOy1N6 
sanjedamith, Fri Jan 29 18:45:51 +0000 2021, -71.242072, 42.394453, What is short ladder attack? #GameStop #gamestonk #GMEstock 
latticeworkwlth, Fri Jan 29 18:46:09 +0000 2021, -88.124513, 43.148263, I would give $25 to buy Charlie coffee...I named my firm after him #Latticework... 
LCrowleyHolland, Fri Jan 29 18:46:20 +0000 2021, -9.869329, 52.145516, @thepaddyprince @CarryoutKerry @whiskeychatspod @jnolan310897 @rowantheboat @beardydave81 @Graham__Coull… https://t.co/8LN52ObdoH 
xChicagoo, Fri Jan 29 18:46:42 +0000 2021, -93.389864, 41.938228, Bro I got fresh with GameStop 😭 and sold my shares to try and get it lower and now they’re not letting me buy anymore 
ChrisTHEBLUEONE, Fri Jan 29 18:47:13 +0000 2021, -100.076888, 31.168893, 🤣lol https://t.co/OBEyRDYsEu 
iamcrossbowman, Fri Jan 29 18:47:17 +0000 2021, -95.446486, 29.838495, Un periodista le preguntó a la secretaria de prensa de la Casa Blanca, Jen Psaki, sobre GameStop. "Sé que es una… https://t.co/qxADYGYjlo 
PPenVivo, Fri Jan 29 18:47:30 +0000 2021, -100.279473, 25.374897, Here we go again... #GameStop 
SoftSide1, Fri Jan 29 18:47:41 +0000 2021, -76.620482, 39.284713, Oh my goodness, adoptable GameStop-buying kitten Jack got posted to @reddit! https://t.co/ESTnku08Q6 
prshakur, Fri Jan 29 18:47:50 +0000 2021, -81.556333, 41.398685, I want these stock market radicals to get me my GameStop coin from when I was a kid and they scammed when I tried to sell stuff back! 
ChrisTHEBLUEONE, Fri Jan 29 18:47:57 +0000 2021, -100.076888, 31.168893, 🤣lol https://t.co/icoTGLFTJv 
marcodimarcoo, Fri Jan 29 18:48:10 +0000 2021, 1.516644, 38.991117, Chamath Palihapitiya on GameStop Stock (GME) 🔥🔥🔥🔥🔥https://t.co/AxaMZ8khkh via @YouTube 
EthanLagahid, Fri Jan 29 18:48:39 +0000 2021, -95.690732, 39.037579, your baby daddy invested in gamestop but can’t invest time with his kids smh focus on you 
sustaineddaily, Fri Jan 29 18:48:55 +0000 2021, -87.883405, 42.589265, Biden’s press secretary also has family issues ⬇️ 
LuissCarchi, Fri Jan 29 18:49:08 +0000 2021, -85.168176, 12.866726, Lmao... someone has been paid off. None of these politicians care about you. 
CarolinaReiver, Fri Jan 29 18:49:47 +0000 2021, -80.897350, 35.002213, During this entire #GME saga we’ve heard from politicians, billionaires, hedge funds, ordinary people and brokers..… https://t.co/AhA97pIpww 
NTFxGreg, Fri Jan 29 18:50:21 +0000 2021, -80.846785, 35.209059, Seen somebody on them Gamestop threads say “We’re the J*ws now” idk why that got me crying 
kimby2929, Fri Jan 29 18:50:40 +0000 2021, -90.111975, 38.743167, Was she running in a circle again 
DaraghCassidy, Fri Jan 29 18:50:49 +0000 2021, -6.174399, 53.257283, And as the share price of GameStop continued to rise, I couldn’t help but wonder; why hadn’t anyone bought into me?… https://t.co/RRYT5SSKdb 
DrewniaksShop, Fri Jan 29 18:50:55 +0000 2021, -122.343179, 47.755871, Are apps throttling and selling off $gme without consent again or are people selling?Keep above $200 people #GameStop #DoNotSell #hold 
pross0510, Fri Jan 29 18:50:59 +0000 2021, -77.604684, 41.117936, Of course.. the corruption runs so deep it creates  Gorges   unparalleled by ony the Grand Canyon through our once… https://t.co/MwUQ66in0e 
sluchepuppy, Fri Jan 29 18:51:16 +0000 2021, -85.587937, 38.043688, Dang! 
ManofillRepute, Fri Jan 29 18:51:35 +0000 2021, -122.330602, 47.614817, The robinhood guy on TV yesterday had to use “old school” Corpo PR talk  because there wasn’t clear wokespeak they… https://t.co/IkF9kbL1WQ 
SH3rmit, Fri Jan 29 18:51:40 +0000 2021, -82.368322, 27.998056, This is actually one of the better explanations 😂 
stevenstayrook, Fri Jan 29 18:51:46 +0000 2021, -119.827182, 39.512436, In the future we’ll all be millionaires for fifteen minutes. #gamestop #warhol #absurdityofreality 
zachlam64, Fri Jan 29 18:51:53 +0000 2021, -71.497913, 41.557321, This is not about left or right, this is about the suits who run it all 
nascar_shawty, Fri Jan 29 18:52:16 +0000 2021, -71.088712, 42.313670, Galaxy brain DAE think both sides are bad take 
cardsfan42, Fri Jan 29 18:52:31 +0000 2021, -88.404845, 40.195515, Corrupt to her core, bought and paid for by Wall Street 
olivos_alvaro, Fri Jan 29 18:52:36 +0000 2021, -77.063592, -12.078428, Parte II 
408Nate, Fri Jan 29 18:52:38 +0000 2021, -121.955229, 37.280837, ⤵️ #retail 
